"time","Gyroscope x","Gyroscope y","Gyroscope z","abs Gyroscope"
4.243825029E2,-2.587807924E-2,1.184806675E-1,2.774046361E-2,1.244060966E-1
4.245828379E2,-2.828273363E-2,2.456510365E-1,3.281381130E-1,4.108758523E-1
4.247831729E2,-2.686733007E-1,5.089635253E-1,1.574886143E-1,5.966840674E-1
4.249835089E2,6.930125356E-1,1.044812575E-1,2.143071890E-1,7.328780791E-1
4.251838439E2,-5.173913836E-1,4.723157883E-1,2.910225689E-1,7.585975108E-1
4.253841792E2,-3.488484025E-1,5.036871433E-1,-1.623416133E-2,6.129106740E-1
4.255845142E2,6.535959840E-1,-5.997068882E-1,7.387298942E-1,1.154364725E0
4.257848492E2,-3.984852731E-1,2.667118013E-1,2.696349025E-1,5.501169680E-1
4.259851842E2,-2.878125906E-1,-4.949609935E-1,3.314115703E-1,6.615558188E-1
4.261855202E2,1.726781368E0,-3.638288081E-1,3.143210113E-1,1.792468408E0
4.263858551E2,-5.843568444E-1,-2.630746663E-1,-4.590998590E-1,7.883234629E-1
4.265861901E2,1.522410959E-1,-9.783524871E-1,-7.301908135E-1,1.230255894E0
4.267865251E2,2.063725710E0,-8.771127462E-1,-4.297719896E-1,2.283198313E0
4.269868601E2,2.315593809E-1,-1.361166537E-1,3.679648340E-1,4.555717389E-1
4.271871951E2,-6.644367427E-2,-5.664123893E-1,5.495032296E-2,5.729374264E-1
4.273875300E2,-6.428728104E-1,5.967270136E-1,-5.863031149E-1,1.055044986E0
4.275878650E2,-3.519972563E-1,-4.852475226E-1,-1.390424371E-1,6.153860787E-1
4.277882000E2,-1.829481870E-1,4.155243933E-1,4.336451888E-1,6.278365315E-1
4.279885350E2,-1.097294837E-1,9.007701650E-3,5.858505964E-1,5.961062151E-1
4.281888700E2,-7.615914941E-2,7.617343664E-1,4.503079951E-1,8.881535630E-1
4.283892052E2,2.887175977E-1,-4.938579798E-1,-7.128867507E-2,5.764855858E-1
4.285895402E2,-2.089678794E-1,-3.381811976E-1,-4.716378450E-1,6.168276534E-1
4.287898752E2,-1.040274352E-1,-3.536580503E-2,-2.076626271E-1,2.349387455E-1
4.289902102E2,-3.839063048E-1,-7.210619450E-1,7.187365890E-1,1.088070156E0
4.291905452E2,3.405734152E-2,-1.532320082E-1,6.433887482E-1,6.622605470E-1
4.293908793E2,-6.523589790E-2,3.095780313E-1,-8.213369176E-3,3.164833949E-1
4.295912143E2,1.823818684E0,-1.577886820E0,-3.140938580E-1,2.432014876E0
4.297915493E2,-1.117014289E0,-5.445558429E-1,-1.389919370E-1,1.250432224E0
4.299918843E2,-1.045109704E-1,3.090886176E-1,-1.971751004E-1,3.812300312E-1
4.301922193E2,1.113358855E0,-8.171319366E-1,-9.831022620E-1,1.695217567E0
4.303925536E2,1.377420723E-1,-1.078313068E-1,3.802914917E-1,4.185953749E-1
4.305928886E2,1.070599183E-1,4.147499204E-1,5.578700900E-1,7.033479650E-1
4.307932226E2,3.175967634E-1,-5.914788842E-1,-1.011589527E0,1.214095691E0
4.309935576E2,-3.595586121E-1,2.765903017E-3,-3.372871280E-1,4.930037043E-1
4.311938926E2,4.942876399E-1,-6.648834795E-2,-1.693584621E-1,5.267098442E-1
4.313942276E2,9.779749513E-1,1.668608338E-1,-1.293905545E-2,9.921919987E-1
4.315945616E2,-6.307179928E-1,6.513926983E-1,2.220227271E-1,9.334943627E-1
4.317948966E2,8.776368946E-2,-3.193246126E-1,-5.879361033E-1,6.747885113E-1
4.319952316E2,-1.579789042E0,5.001412332E-2,5.275896192E-1,1.666308986E0
4.321955666E2,-4.598566592E-1,1.438158453E-1,2.377472818E-1,5.372847609E-1
4.323959007E2,5.304456353E-1,8.564898372E-1,3.450277746E-1,1.064890407E0
4.325962357E2,-7.999726534E-1,-5.266038775E-1,9.808939695E-1,1.370919717E0
4.327965707E2,-5.119472742E-1,5.993110538E-1,2.108042240E-1,8.159057369E-1
4.329969047E2,5.854864120E-1,-4.403555393E-1,-3.990124166E-1,8.342171470E-1
4.331972397E2,-1.953978688E-1,-3.496809602E-1,-1.803880185E-1,4.393141680E-1
4.333975738E2,-6.530409306E-2,5.276163295E-2,3.496203423E-1,3.595591720E-1
4.335979088E2,1.155153066E-1,-1.050656587E-1,9.813671112E-1,9.937122248E-1
4.337982438E2,-7.220962644E-2,4.622087628E-2,4.165291488E-1,4.252612507E-1
4.339985778E2,3.680706024E-1,-9.490869641E-1,-2.964900136E-1,1.060258630E0
4.341989128E2,7.331550121E-1,-1.220167160E0,-5.036059022E-1,1.509948037E0
4.343992473E2,-8.054559231E-1,-1.140120268E0,-9.165681005E-1,1.669949266E0
4.345995823E2,2.924692035E-1,-1.821662113E-2,4.494006932E-1,5.364988940E-1
4.347999163E2,7.498636246E-1,-6.689075232E-1,-3.700989485E-1,1.070843575E0
4.350002513E2,-3.081001341E-1,2.821657956E-1,2.590209544E-1,4.915639161E-1
4.352005853E2,-1.135695353E-1,-2.650012970E-1,-2.002952844E-1,3.510582967E-1
4.354009205E2,-9.602398425E-2,1.909946203E-1,-4.700068533E-1,5.163390289E-1
4.356012545E2,-8.513176441E-1,2.428975999E-1,8.645179868E-2,8.895026075E-1
4.358015895E2,4.488730133E-1,-3.856150508E-1,-3.589757383E-1,6.921340406E-1
4.360019235E2,-1.940803081E-1,9.266890287E-1,3.984979987E-1,1.027239201E0
4.362022575E2,1.015483886E-1,1.156674266E0,-1.632866114E-1,1.172548485E0
4.364025918E2,-1.112332270E-1,1.778619736E-1,-3.511894345E-1,4.090742370E-1
4.366029258E2,-7.073513865E-1,3.546947539E-1,2.254876867E-2,7.916203632E-1
4.368032608E2,-1.139123663E-1,7.170353085E-2,1.420703530E-1,1.957074571E-1
4.370035948E2,-9.640548825E-1,1.609921306E-1,1.047934771E0,1.432999500E0
4.372039288E2,-6.645074487E-2,-1.964367926E-1,6.629039645E-1,6.945824509E-1
4.374042638E2,-3.013819158E-1,2.405751646E-1,-2.302035838E-1,4.491115218E-1
4.376045978E2,9.037031531E-1,-5.758886337E-1,-3.517979085E-1,1.127869175E0
4.378049318E2,-1.599442065E-1,-7.501758933E-1,-7.756432295E-1,1.090856746E0
4.380052658E2,3.506861394E-3,4.137281179E-1,-7.154045254E-2,4.198824717E-1
4.382056008E2,8.925315738E-1,-9.755400419E-1,-2.848210335E-1,1.352558318E0
4.384059344E2,4.005772620E-2,-1.900982112E-1,4.314122796E-1,4.731368790E-1
4.386062684E2,8.355945349E-2,-1.734995097E-1,3.244989365E-2,1.952876282E-1
4.388066024E2,-1.082318544E0,1.156921089E-1,-5.057039857E-1,1.200222736E0
4.390069374E2,-6.820010543E-1,-1.062667463E-2,8.015867323E-2,6.867778223E-1
4.392072714E2,3.503057957E-1,-2.519016266E-1,-2.408862114E-2,4.321444685E-1
4.394076062E2,4.159650803E-1,-9.324566722E-1,2.043260336E-1,1.041273990E0
4.396079402E2,-1.871054620E-1,1.011945724E0,-2.230629772E-1,1.052995582E0
4.398082752E2,-5.175075531E-1,2.319879830E-2,1.509848088E-1,5.395819347E-1
4.400086092E2,-2.718915343E-1,2.818495631E-1,-1.823597550E-1,4.319945172E-1
4.402089432E2,-3.191027045E-1,2.906751931E-1,5.900133774E-2,4.356601448E-1
4.404092770E2,2.819539607E-2,2.603971064E-1,1.077881098E0,1.109247175E0
4.406096110E2,1.720503867E-1,1.817207783E-1,8.000901937E-1,8.383126475E-1
4.408099450E2,-2.641130388E-1,-1.219722349E-2,1.014835685E-1,2.832020201E-1
4.410102790E2,1.445609808E0,-8.918327093E-1,-9.651706815E-1,1.953639614E0
4.412106130E2,-2.734677494E-1,-4.574530423E-1,-5.211967826E-1,7.454488460E-1
4.414109476E2,2.654471695E-1,1.767869741E-1,-4.100875556E-1,5.195071100E-1
4.416112816E2,5.084255338E-1,-6.380701661E-1,1.086796969E-1,8.230682455E-1
4.418116156E2,-6.522657275E-1,4.535824656E-1,8.810761571E-1,1.186373814E0
4.420119496E2,4.852246940E-1,-6.795704365E-1,-9.247831106E-1,1.245986671E0
4.422122836E2,-3.136255145E-1,3.955235183E-1,-6.569793820E-1,8.285057183E-1
4.424126170E2,-1.092236996E0,4.097276330E-1,3.807117641E-1,1.227110360E0
4.426129510E2,5.485502630E-2,-4.043899179E-1,-3.215281367E-1,5.195388554E-1
4.428132850E2,6.530704349E-2,1.449657530E-1,6.811525822E-1,6.994633083E-1
4.430136190E2,-4.555802345E-1,7.656239271E-1,4.500297010E-1,9.981282882E-1
4.432139530E2,-1.774029285E-1,7.268368602E-1,-1.902650446E-1,7.719873105E-1
4.434142869E2,-3.289875686E-1,-2.533170953E-2,-1.319729686E-1,3.553749854E-1
4.436146209E2,-6.743548512E-1,8.331809640E-1,3.951050937E-1,1.142389172E0
4.438149549E2,-4.889536798E-1,-3.017491698E-1,7.350605726E-1,9.329749771E-1
4.440152889E2,-1.365888715E0,2.671300769E-1,1.162141442E0,1.813169377E0
4.442156229E2,-1.433778405E-1,-5.579795241E-1,3.796115220E-1,6.899298965E-1
4.444159565E2,4.679053724E-1,-4.876182079E-1,-5.716644526E-1,8.851594210E-1
4.446162895E2,2.249845117E-1,-3.107146919E-1,-9.262452126E-1,1.002542689E0
4.448166235E2,1.686392277E-1,5.624146387E-2,-3.027022183E-1,3.510426247E-1
4.450169575E2,1.273414612E0,-5.312637687E-1,-8.781936020E-2,1.382583887E0
4.452172915E2,-1.273648441E-1,3.697082996E-1,6.850264072E-1,7.887757659E-1
4.454176252E2,1.901440322E-2,2.114118636E-1,5.146656036E-1,5.567200438E-1
4.456179592E2,9.541887641E-1,-2.148617059E-1,-7.306382805E-2,9.808058285E-1
4.458182932E2,-5.746378303E-1,-3.539358452E-2,-1.377401873E-2,5.758915396E-1
4.460186272E2,-2.357162535E-2,-1.488891989E-1,-4.635231569E-2,1.577090747E-1
4.462189602E2,6.891846657E-1,-2.657061517E-1,-1.113752723E-1,7.469803972E-1
4.464192938E2,5.014303923E-1,7.615768313E-1,-5.179595351E-1,1.048672393E0
4.466196278E2,-1.197256744E-1,7.609074712E-1,-1.198374510E0,1.424575685E0
4.468199608E2,-5.842344165E-1,3.629710153E-2,6.997469068E-1,9.123009736E-1
4.470202948E2,-5.841739178E-1,9.206416607E-1,2.641988993E-1,1.121891836E0
4.472206288E2,-4.704139233E-1,4.378288388E-1,1.134822845E0,1.304149624E0
4.474209621E2,-3.695401251E-1,-9.522240609E-2,8.401538134E-1,9.227597958E-1
4.476212961E2,3.485663533E-1,-3.022408672E-2,-3.964700997E-1,5.287726714E-1
4.478216291E2,1.153480887E0,-6.469385624E-1,-7.004645187E-3,1.322534206E0
4.480219631E2,2.501845956E-1,-4.184485972E-1,-3.802720904E-1,6.183028571E-1
4.482222961E2,-2.966464460E-1,-5.242607370E-2,-5.174561590E-2,3.056553875E-1
4.484226296E2,1.397413254E0,2.398540266E-2,3.385512829E-1,1.438038968E0
4.486229636E2,9.580082893E-1,4.241392314E-1,9.129609913E-2,1.051669600E0
4.488232966E2,-7.496340275E-1,-2.692602277E-1,-1.093481660E0,1.352831987E0
4.490236306E2,1.591731310E0,3.033372760E-1,-1.104999423E0,1.961286769E0
4.492239636E2,9.246697277E-2,-3.402855098E-1,-6.668341160E-1,7.543289120E-1
4.494242969E2,-2.193787545E-1,-3.500001729E-1,4.305114448E-1,5.966299213E-1
4.496246309E2,1.429873556E-1,3.068906963E-1,9.198355675E-1,9.801656771E-1
4.498249639E2,1.684895158E-2,-1.774041802E-1,-1.051487848E-1,2.069115687E-1
4.500252979E2,-6.157021523E-1,9.500904381E-2,-8.646362424E-1,1.065697748E0
4.502256309E2,1.411830187E-1,-1.314258426E-1,-5.283063054E-1,5.624170599E-1
4.504259642E2,-1.307209730E-1,-6.829517484E-1,-2.527059913E-1,7.398455119E-1
4.506262982E2,-1.092258189E-2,3.914011717E-1,5.441495776E-1,6.703826839E-1
4.508266312E2,-5.877700821E-2,-5.843114853E-1,1.434873343E0,1.550398709E0
4.510269642E2,-4.840872884E-1,3.028671443E-1,6.197324991E-1,8.426964936E-1
4.512272982E2,-3.252228498E-1,5.271743983E-2,1.646189243E-1,3.683047933E-1
4.514276306E2,-8.237776160E-2,1.826660037E-1,-2.101308554E-1,2.903582975E-1
4.516279636E2,-4.505072236E-1,-9.083465338E-1,3.762642145E-1,1.081491999E0
4.518282966E2,-1.299478114E-1,-1.106298342E-1,1.022602677E0,1.036745692E0
4.520286306E2,8.728428930E-2,-3.321434259E-1,1.274199724E0,1.319667663E0
4.522289636E2,1.453604996E-1,2.879315019E-1,4.907625616E-1,5.872666485E-1
4.524292966E2,2.109300941E-1,-1.612433940E-1,-6.316725016E-1,6.852014930E-1
4.526296296E2,-6.190612540E-2,-6.329987198E-2,-5.324057937E-1,5.397176774E-1
4.528299626E2,-7.624746859E-2,3.277700841E-1,2.300533354E-1,4.076413150E-1
4.530302966E2,8.469790816E-1,1.256414294E0,1.068987489E0,1.854369083E0
4.532306296E2,-8.703222498E-3,9.206023216E-1,5.103611350E-1,1.052640902E0
4.534309641E2,-3.402445614E-1,-4.406481683E-1,-1.645615101E-1,5.805322217E-1
4.536312971E2,-1.561689377E-1,1.278755218E-1,-5.666800141E-1,6.015539249E-1
4.538316301E2,-4.875315428E-1,-6.721438766E-1,-1.878875941E-1,8.513319823E-1
4.540319631E2,2.124806941E-1,-6.926946640E-1,-1.291007102E-1,7.359625916E-1
4.542322961E2,1.002687141E-1,-2.775778472E-1,2.268138528E-1,3.722200964E-1
4.544326281E2,1.106841564E-1,-1.480235904E-1,-2.424162179E-1,3.048402672E-1
4.546329611E2,1.315608919E-1,-2.477048934E-1,-7.908589840E-1,8.391209180E-1
4.548332941E2,-1.205577180E-1,-6.320167333E-2,-4.926930368E-1,5.111507052E-1
4.550336271E2,6.585694849E-2,6.286879182E-1,4.731919989E-2,6.338964764E-1
4.552339601E2,7.972902656E-1,8.293486238E-1,5.971505046E-1,1.296178858E0
4.554342932E2,3.328922391E-1,3.921741843E-1,3.470730186E-1,6.205461416E-1
4.556346262E2,-3.042835593E-1,-3.023158908E-1,-2.956229746E-1,5.209379286E-1
4.558349592E2,3.340771794E-1,1.499656200E0,-2.557196617E-1,1.557552191E0
4.560352922E2,-2.036067471E-2,-3.269999325E-1,-5.310631990E-1,6.239965019E-1
4.562356252E2,5.766741037E-1,6.917167455E-2,9.700379521E-2,5.888526800E-1
4.564359567E2,-1.285020113E-1,7.631997466E-1,1.020839930E0,1.281054559E0
4.566362897E2,-2.022914588E-1,3.423690498E-1,1.056124642E-1,4.114515684E-1
4.568366227E2,2.451804131E-1,5.806695819E-1,-2.549859285E-1,6.799326599E-1
4.570369557E2,4.631788731E-1,-5.690537691E-1,-6.704829931E-1,9.939337527E-1
4.572372887E2,-4.632122219E-1,-4.118613601E-1,-1.191353202E0,1.342951151E0
4.574376222E2,3.209374547E-1,-7.326844931E-1,-9.006715566E-2,8.049468981E-1
4.576379542E2,3.671240807E-1,-7.598432899E-2,6.642574072E-1,7.627526544E-1
4.578382872E2,-9.302664995E-1,1.592560709E-1,-8.357695341E-1,1.260662116E0
4.580386202E2,5.385763049E-1,-1.623551607E0,-1.075164080E0,2.020386610E0
4.582389532E2,-3.117838688E-2,-2.638972364E-2,-6.284742951E-1,6.298003247E-1
4.584392851E2,1.573656499E-1,-2.036621720E-1,1.170793734E-2,2.576418131E-1
4.586396181E2,1.043110132E0,-1.347979426E0,4.413245991E-2,1.705014650E0
4.588399511E2,3.688650727E-1,6.341201663E-1,7.804095745E-1,1.071078396E0
4.590402831E2,-5.056748986E-1,-1.441424847E0,-7.160269618E-1,1.687040990E0
4.592406161E2,1.775509119E0,1.177311659E0,2.592125237E-1,2.146086323E0
4.594409493E2,-1.015610099E0,-1.719808578E-2,-5.962073207E-1,1.177804235E0
4.596412813E2,-1.138860956E-1,4.015239179E-1,6.157333851E-1,7.438542202E-1
4.598416143E2,8.925656676E-1,1.474523664E0,2.321617365E0,2.891504919E0
4.600419473E2,-2.740899473E-2,7.227008343E-1,8.438264728E-1,1.111346420E0
4.602422793E2,-8.530461788E-1,-3.911888003E-1,-4.091399908E-2,9.393563839E-1
4.604426118E2,1.472679228E-1,-2.105680108E-1,-1.131317616E0,1.160132008E0
4.606429438E2,-9.978951216E-1,-1.095788598E0,-7.402669787E-1,1.656666087E0
4.608432768E2,-2.101888955E-1,4.353641868E-1,-2.925987169E-2,4.843320008E-1
4.610436088E2,2.101696581E-1,-2.072013766E-1,6.213201880E-1,6.878535249E-1
4.612439418E2,3.570873141E-1,-9.344938397E-1,-3.655244410E-1,1.065081313E0
4.614442741E2,-1.019786075E-1,-1.521375299E0,-4.863837361E-1,1.600484793E0
4.616446071E2,1.342383623E-1,3.573870659E-1,-1.036156416E0,1.104248872E0
4.618449391E2,-5.469610095E-1,-1.035109401E0,-4.978008568E-1,1.272172752E0
4.620452721E2,1.268748760E0,7.891010642E-1,1.104445815E0,1.858010889E0
4.622456041E2,-2.255388051E-1,5.675842166E-1,3.515697420E-1,7.047133311E-1
4.624459370E2,-2.653600648E-2,-7.954828739E-1,5.734838173E-2,7.979887212E-1
4.626462690E2,-5.903300364E-3,4.498562515E-1,2.236650437E-1,5.024256639E-1
4.628466020E2,-2.017705888E-1,-1.750092655E-1,-3.479602337E-1,4.386524111E-1
4.630469340E2,-1.071842670E0,3.644198477E-1,5.456870422E-2,1.133413552E0
4.632472660E2,-2.276909053E-1,4.537153244E-1,9.160981178E-1,1.047347366E0
4.634475991E2,-4.060770571E-2,6.055060029E-1,1.088131666E-1,6.165442487E-1
4.636479311E2,1.487326622E-1,-2.736108303E-1,2.490371168E-1,3.987527765E-1
4.638482641E2,9.057401866E-2,1.978656203E-1,-4.423594475E-1,4.929871573E-1
4.640485961E2,-3.429196775E-1,-4.206410348E-1,-5.701341033E-1,7.871376507E-1
4.642489281E2,3.630294204E-1,3.984083235E-1,3.168006837E-1,6.252057466E-1
4.644492605E2,-4.062491059E-1,-6.471315622E-1,1.059362650E0,1.306164928E0
4.646495935E2,3.953662142E-2,2.018210888E-1,4.763665497E-1,5.188641306E-1
4.648499255E2,-1.790360659E-1,-2.172208279E-1,-4.792751372E-1,5.558268239E-1
4.650502575E2,-3.146123886E-1,1.882202178E-2,-5.474862456E-1,6.317249502E-1
4.652505895E2,-1.255270392E-1,-6.395776272E-1,1.438066456E-2,6.519381737E-1
4.654509220E2,-1.068791986E0,-6.990708411E-2,2.181015611E-1,1.093056083E0
4.656512540E2,-2.768435180E-1,-1.318920135E0,1.107127815E-1,1.352201900E0
4.658515860E2,-4.458681643E-1,-9.119475633E-2,4.080867395E-2,4.569247765E-1
4.660519180E2,3.985911310E-1,-1.548508108E-1,-9.150316715E-1,1.010018130E0
4.662522500E2,-5.300000906E-1,-5.231508240E-2,-1.071141958E0,1.196236623E0
4.664525825E2,-1.372864377E-2,2.634912133E-1,1.135965884E-1,2.872634332E-1
4.666529145E2,1.178809524E0,6.039363146E-1,9.562129974E-1,1.633607744E0
4.668532465E2,1.047172248E-1,5.001028180E-1,6.414940953E-2,5.149598747E-1
4.670535785E2,-6.163221225E-2,-5.717636943E-1,-1.924229041E-2,5.753977037E-1
4.672539105E2,2.002349615E0,5.102412701E-1,2.212928087E-1,2.078153181E0
4.674542438E2,-2.763123251E-2,8.758598566E-1,-2.501142323E-1,9.112908990E-1
4.676545758E2,1.956999451E-1,1.870314181E-1,3.125829622E-2,2.725000935E-1
4.678549078E2,-1.314133257E-1,8.730770946E-1,8.157018423E-1,1.202041002E0
4.680552398E2,-1.924034059E-1,1.494335979E-1,1.300509125E-1,2.761570398E-1
4.682555718E2,2.345614582E-1,-1.400747150E-1,-1.724739373E-1,3.230901771E-1
4.684559034E2,6.081174016E-1,-6.305521727E-1,3.508211076E-1,9.436515597E-1
4.686562354E2,-3.655145168E-1,-2.823819816E-1,-3.341818452E-1,5.701034566E-1
4.688565674E2,1.501951460E-2,4.227161407E-1,8.453284204E-2,4.313471025E-1
4.690568994E2,-5.292850733E-1,-4.369040728E-1,1.104536280E-1,6.951459282E-1
4.692572314E2,2.157563865E-1,4.739557803E-1,-5.631774068E-1,7.670421706E-1
4.694575628E2,2.068577111E-1,-1.069161296E0,-2.893327773E-1,1.126769473E0
4.696578948E2,-1.317536831E-1,-1.756440997E-1,-1.105774760E0,1.127363164E0
4.698582268E2,-6.986863613E-1,-4.325991496E-2,-4.748139679E-1,8.458619012E-1
4.700585588E2,-3.037618101E-1,1.387293637E-1,-2.757770419E-1,4.330935816E-1
4.702588898E2,5.430391431E-1,6.119454503E-1,6.524998546E-1,1.046482109E0
4.704592221E2,-2.581310272E-1,-2.498796940E0,-6.961159706E-1,2.606759524E0
4.706595541E2,7.185295224E-1,1.095217586E0,-2.913388014E-1,1.341888420E0
4.708598861E2,-2.599700391E-1,1.063702032E-1,-4.091602564E-1,4.962974479E-1
4.710602181E2,1.443327218E-1,5.145611763E-1,4.195452929E-1,6.794287244E-1
4.712605491E2,1.351709485E0,9.642961621E-1,1.284309149E0,2.099151164E0
4.714608811E2,2.387775034E-1,5.229662061E-1,9.205470085E-1,1.085317992E0
4.716612131E2,-6.011610627E-1,1.006814718E0,4.071114063E-1,1.241293759E0
4.718615451E2,1.111491799E0,5.292168856E-1,1.168812275E0,1.697529577E0
4.720618761E2,-6.406775117E-1,-1.021600723E0,-3.859418929E-1,1.266130663E0
4.722622081E2,2.631451190E-1,1.950239390E-1,1.547026932E-1,3.622328170E-1
4.724625402E2,-1.466985047E-1,7.216367722E-1,1.282412648E0,1.478804342E0
4.726628722E2,2.009340674E-1,6.491239071E-1,4.807627201E-1,8.323876136E-1
4.728632032E2,-1.016991496E0,3.091375232E-1,-5.818111300E-1,1.211751584E0
4.730635352E2,6.090729237E-1,-1.864229441E-1,-8.099188805E-1,1.030384362E0
4.732638672E2,-7.711114883E-1,-1.127110481E0,-2.244149148E-1,1.383962795E0
4.734641985E2,5.178157091E-1,5.815871954E-1,-4.759581760E-2,7.801552001E-1
4.736645305E2,-1.900857538E-1,-2.209547162E-1,5.901739597E-1,6.582240372E-1
4.738648615E2,-3.863771856E-1,4.415263832E-1,-9.662020206E-2,5.946161283E-1
4.740651935E2,-7.258799076E-1,-3.350821435E-1,-1.102007985E0,1.361470999E0
4.742655255E2,1.470327079E-1,-2.446681708E-1,-8.881136775E-1,9.328596010E-1
4.744658557E2,-9.868836403E-1,-5.384035707E-1,-2.936284840E-1,1.161910242E0
4.746661877E2,2.374984771E-1,4.579611719E-1,5.431480408E-1,7.490952915E-1
4.748665187E2,1.195912361E-1,2.662372291E-1,6.831191778E-1,7.428567406E-1
4.750668507E2,-9.062560797E-1,-3.353036642E-1,-6.450629830E-1,1.161823946E0
4.752671817E2,2.138906121E-1,-1.110654354E0,-9.739227295E-1,1.492590959E0
4.754675143E2,2.332236618E-1,-8.478852510E-1,-1.076065421E0,1.389683225E0
4.756678453E2,9.448938817E-2,-3.670082614E-2,-7.627215385E-1,7.694279307E-1
4.758681773E2,8.260299563E-1,-1.653558165E-1,3.839265406E-1,9.257794680E-1
4.760685083E2,-8.021777868E-1,1.197059155E0,-2.211399227E-1,1.457855509E0
4.762688393E2,-2.025669515E-1,-4.571199119E-1,-3.768801391E-1,6.261234886E-1
4.764691710E2,1.014592767E0,4.479854107E-1,-4.603663385E-1,1.200844110E0
4.766695020E2,-3.206424788E-2,5.618060827E-1,5.097451806E-1,7.592722435E-1
4.768698340E2,-3.257406354E-1,-7.550921291E-2,6.665844470E-2,3.409574035E-1
4.770701650E2,7.624177337E-1,-6.331869364E-1,7.256398201E-1,1.228315776E0
4.772704960E2,-1.563528180E-1,7.008137703E-1,4.433179498E-1,8.438702204E-1
4.774708281E2,-5.702454969E-2,-2.230933160E-1,-7.659034133E-1,7.997690075E-1
4.776711591E2,1.637964487E0,-1.625466496E-1,1.854255646E-1,1.656421358E0
4.778714901E2,1.224039879E-4,4.509193897E-1,-6.570524536E-3,4.509672746E-1
4.780718211E2,-5.613270998E-1,4.553371966E-1,4.537178576E-2,7.242089992E-1
4.782721531E2,2.478752136E-1,7.528292537E-1,1.103125572E0,1.358337232E0
4.784724843E2,-4.878849909E-2,3.903452456E-1,6.765894294E-1,7.826384762E-1
4.786728153E2,-1.238516942E-1,-2.300926000E-1,-4.447685182E-1,5.158496695E-1
4.788731463E2,6.890987158E-1,2.550118566E-1,1.986382753E-1,7.611473257E-1
4.790734783E2,6.330345571E-2,-5.070387721E-1,-1.229934096E-1,5.255692369E-1
4.792738093E2,1.345969886E-1,-2.968178093E-1,6.491139531E-1,7.263374460E-1
4.794741399E2,4.576737285E-1,8.747250438E-1,1.254633904E0,1.596469660E0
4.796744709E2,1.075387001E-1,7.844153047E-1,1.077499509E0,1.337115228E0
4.798748019E2,-1.523522288E-1,-3.606878817E-1,5.143084750E-2,3.949076876E-1
4.800751329E2,4.933080673E-1,1.054108620E0,4.492606521E-1,1.247530747E0
4.802754649E2,-3.229583204E-1,-1.878730506E-1,-4.923053980E-1,6.180315241E-1
4.804757962E2,4.269143194E-2,3.786564767E-1,4.177684784E-1,5.654500750E-1
4.806761272E2,-1.711471230E-1,-2.873985171E-1,1.769165844E-1,3.784028583E-1
4.808764582E2,-4.527427554E-1,-4.746664464E-1,-3.938252330E-1,7.651029683E-1
4.810767892E2,-1.444091648E-1,-1.429165006E-1,-5.344036222E-1,5.717222791E-1
4.812771202E2,-7.683150470E-2,-2.560446560E-1,-8.874829412E-1,9.268699568E-1
4.814774506E2,-1.036353260E-1,1.575581729E-2,-9.000944905E-3,1.052118985E-1
4.816777816E2,-3.623094559E-1,-5.101071205E-3,-3.086995101E-3,3.623585135E-1
4.818781126E2,-6.464347839E-1,-3.007552922E-1,2.113616467E-1,7.436433428E-1
4.820784436E2,-1.642757356E-1,2.643334121E-2,-2.058903128E-2,1.676578273E-1
4.822787746E2,3.495554924E-1,6.503353119E-1,-2.268067747E-1,7.723770926E-1
4.824791060E2,-1.626850665E-1,-1.849468946E-1,-8.296940327E-1,8.654848194E-1
